	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
ANXA1	7.29711593405947	8.08861061100303	6.54073397567353	7.6014119463733	8.1107618947074	8.32703838037915	7.61107889680676	7.84096998303982	7.87867603965927	8.23004741929311	7.51470486376226	8.37211449825195	7.83298514511455	8.19675559820092	7.60773147179527	7.94689089222706
S100A4	7.13907146368238	7.88336408018796	7.18562984321232	7.44411688285973	8.04396826954724	8.39277536975955	7.74627992565335	8.02539226830666	7.74830289467222	8.1020811815888	7.55435909405301	8.16613571615733	7.65923705385244	8.38713838111101	7.60642646923045	7.88364501187275
LGALS1	6.69455421104912	7.23401862038728	8.79028854545023	7.33430037757869	7.46267889479451	7.5762603214186	8.56661760497237	6.60527358837024	7.30567057780208	7.23484262282253	8.48620765214345	7.51074867458763	6.80754751659468	7.87356105450871	8.45908360361621	7.87371649251347
GLIPR1	7.02810017226015	8.27522731972802	4.92343673050894	7.49482266820691	7.56489294744248	8.48319352017386	6.27664690892787	8.77470173661151	7.5149814337633	8.6902764814752	6.47028968143483	8.7427232683665	7.46638121197359	7.7842274284865	6.39681120100307	7.93947745872222
EMB	8.00184558492647	7.6313216200998	6.3670067017208	7.13790041311877	7.95153813523725	7.87576158712139	6.93999094200465	7.90480398718332	8.32366270090216	8.65709075091073	7.2692289880656	8.50191150352563	8.33175396152059	7.30310553040979	6.88677435051983	7.4718585612324
ADAM19	7.92618179938888	7.93630343085257	7.62657879322299	7.14124324221097	8.4836176778127	7.75481212665926	7.41527519211667	7.70429334560287	8.1196979304378	7.63387807693315	7.26175423360788	6.99697293873537	8.04672845957655	8.02764415515254	7.15441591185379	7.14884992690967
CTSD	7.49865742867341	7.94792543308626	6.30365879595749	8.05901007065492	7.70368404440193	7.88179550644647	6.84130778189365	7.85690064891044	7.71125148442664	7.92890066049714	6.95051012165777	7.53928133219312	7.70538201933481	8.4615717157849	6.63388587495469	8.37664070069335
ZFP36L2	7.49193734388425	7.8078479714074	6.96486357228586	8.27951284613343	7.40895727838978	8.13884434675248	6.11458500428813	8.06956227333732	7.60871628618052	8.30431342244546	7.23773469061335	8.25402505673378	7.62024015105077	7.74652153058001	6.28306922367604	7.90089066897332
IFITM2	7.39721344632474	6.86579669352214	7.62958882515065	9.22797978100677	7.27385231031427	7.68363283665306	7.08289711090302	7.44563249525294	7.48790091590147	7.77647458658242	7.34748002063583	7.41824350163371	7.38126516479634	7.56830880038477	7.6350095531027	7.24293118844258
PTPN22	7.3916081278175	7.39484838350171	7.00461147681301	7.83457758220346	7.44759852299319	7.51044263343501	7.29124453530473	7.74646079904846	7.69320376177665	8.08690896555414	7.58612844948311	8.16341736563409	7.71879420022891	7.20894994475402	7.37345637947205	7.77925114006047
IDH2	7.01044481055994	7.41804076188838	7.43278878111608	6.7910023873557	7.42008134961168	7.63206431637167	7.7114195222359	7.12459551564359	7.47230699798819	7.56025960050201	8.0307194119536	7.53508151561785	7.21595121717584	7.89404579955548	8.10638583100104	7.54738163865857
HOPX	6.30323635145269	7.36925788175547	6.91661508721006	7.51007257407439	7.12170770206036	7.66538474082841	7.64266954905238	7.98186974441892	7.50677657653077	7.73970165244294	7.86054435273265	8.03656144430321	6.77177180313874	7.5096563071513	7.3377263453872	7.71092243951873
ID2	7.64010644392361	7.4912496426529	6.38978054159543	7.61044475951149	7.93371965124418	7.73383853575009	6.33626875498182	7.70705602218886	7.89966823142831	7.52691912745257	6.41889017551433	7.38522326143106	7.86952087653454	7.77670985983714	6.10764765735163	7.1853755845314
FKBP1A	7.38638361619565	6.96688188857967	7.90519933377652	7.36874035534165	7.35332107657503	7.01021882666166	7.65414354000371	7.33812082532137	7.33074868712444	7.04152839349701	7.61302319558895	7.3142476659941	7.3795981308121	6.94463783550771	7.85267859653378	7.30051376579011
ZYX	6.97768273936306	7.66682711105568	6.94435151346144	7.17316409183021	7.05753920886523	7.69966183833414	6.71305820189831	7.54860617172365	6.9844788751148	7.67087016324095	7.16546996829399	7.60865848371321	6.98823239792576	7.86430520056028	6.93447224160083	7.66166002849901
ARPC3	7.22059557376928	7.24311317887606	6.86785617844442	7.25649461166139	7.33919400827542	7.33004772413131	7.3525689730253	7.3196183750995	7.38172215349421	7.31539228635069	7.2882738194921	7.40643341125936	7.26530906528367	7.25473102099691	7.5031567598336	7.37046754119936
CD63	6.5578841978227	7.3138766234109	6.55087342635081	7.75112870595418	7.12936470043101	7.46996150466245	6.96393010958573	7.76597599104859	6.94435029133041	7.18125446867833	6.73839053712287	7.56834262155118	6.71142649352697	7.39381573400951	6.84238099334194	7.46245165921597
S100A6	6.74126567400545	7.3047492141698	6.72062177848047	6.78986689619732	7.37457782831291	7.72197557413525	7.06881972443806	7.2217440787281	7.10490735690171	7.40572464743677	7.15340258112026	7.12544017843143	6.92649188465183	7.62238378530382	6.77763577427153	7.01319568886089
CXCR3	6.87840740160837	7.57442302112738	6.01981420144576	7.81517540290012	6.8853204710015	7.47662162273992	6.32626226461918	7.22560265277286	6.8919811835053	7.53172948536129	6.09399043820106	7.20189008048363	6.83973194880886	7.7472210487763	6.22151244540267	7.55148261526193
CD7	7.14527082927863	6.91614911567611	7.42099171944522	7.97057622107593	6.43152705653066	6.46707092487196	7.07970974531104	7.03832143614934	6.69377433969559	6.78639551576889	7.62180832734234	7.03096312418262	6.58367742273614	7.04157600777295	6.84828149212059	7.61947266969056
SAMSN1	7.14883530596786	6.70146762675888	7.42257024572843	6.44685503407817	6.71232923327654	6.19959473475694	7.1216396701247	6.42307829437533	7.01008439077789	6.56142628934386	7.54515214063144	6.55295999723372	7.29036731668313	6.74421946836604	7.38669360464489	6.94832219948974
PSME2	6.83156574938868	6.94896714693379	6.93110455970855	7.05123482685918	7.03895904126215	6.77787292557862	7.05113609262206	6.58264989525397	6.92242568405575	6.37101688756182	6.84905806555431	6.53403346206537	6.90984105960616	6.95145270020071	7.18834431275035	6.73651952678812
S100A11	6.485306093564	7.03724391575873	6.56580737858467	6.74105706692372	6.93181908028303	7.30332246962831	6.65656180610819	6.82626339082434	6.78811462111677	7.15031048186992	6.41552586453774	7.09453004985518	6.61057467678579	7.19383997874266	6.47770492760687	6.85047103326907
ANKRD28	5.99009293008841	6.63018514281006	6.16983421147681	7.20268840940781	6.42095924148826	6.64759607792339	6.65998055536571	7.30548819068511	6.58632615505857	7.08662969238918	6.94984578495596	7.58618636594504	6.34955779659021	6.66232711479819	6.84680862830833	7.41240908959821
PHLDA1	6.06293683455399	5.4016249845142	7.64967652232654	5.57142168508094	6.57665038669078	5.54635513785495	7.93683042249009	6.07873392439991	6.49049529039068	5.47247022250241	8.30651733951455	6.02128208439577	6.71043219679492	6.24358235552942	7.47101186225557	6.6518314423952
ANXA5	6.51874941348301	6.97191754870762	6.07786489855384	6.39290852624237	6.74957105944479	7.28142784978146	6.03256108453221	6.79817284241453	6.89549324803786	7.33936878837786	6.49098692746182	7.23796782387723	6.86109485150672	7.28741675924692	6.56000667561483	6.85047103326907
ITM2C	7.19024421794469	7.32734480865585	7.18283825225263	6.55474275553426	6.3016717838927	5.93137369071553	5.98246778814573	6.21163807693999	7.08633237171681	6.93601674123096	7.38088609134781	6.52157436800629	6.9081075409569	6.75148949379689	6.72996156887105	6.70465081853417
ANXA2	6.51507154382897	7.05912063727385	6.38233729165641	6.0285947498136	7.09868484567359	7.07835822947908	6.73834333052278	6.02707260111086	7.03311917332514	7.0555136637354	6.53771412544724	6.87215100792017	6.58584775363579	7.06196119347412	6.82003666914305	6.30031856457299
S100A10	5.94269253691702	6.67446647377588	6.64285459752985	6.62869004263985	6.31549815132878	7.02051044464714	6.3100335682944	6.69940605951886	6.20792974747446	6.97539022807004	6.72835372529324	7.16202289925067	6.21954590231458	6.76426277978055	6.58584081884957	6.90464100669813
ALOX5AP	5.81510125104253	6.75227900644538	4.95606617242664	6.12674382998096	7.11690135861545	7.64896814377429	6.69706162486399	6.92248772784517	6.51961536447459	6.8410302692575	6.50733355965998	6.72660835803479	6.05121645821887	7.13860695338606	6.09364120770022	6.02012697963
OSTF1	6.24891388552319	6.47776279062262	6.36536615938024	6.14728273891146	6.36303524473319	6.46271657320778	6.48663474338942	6.33482988891024	6.87340125352028	6.93329264662678	6.9859374788938	6.76259847205239	6.43349967980041	6.62262206223222	6.73262233664057	6.26412631257902
CRIP1	5.7927955011584	6.34889355262298	6.10210238141917	6.27693853403364	6.10678015341793	6.75641354215894	6.86248234875852	6.06565114112381	6.12209592362909	6.49524428206722	6.53372971267267	6.44116822399135	5.6623654440118	7.00718087276509	6.41680220481569	6.7064909758786
TXN	5.45477530164737	5.46938038343569	7.30955611363896	5.1562054916699	5.90923009696732	5.63297244349883	7.22335102601208	5.22893133965609	5.94982025008866	5.67953815381693	7.16461135149178	5.70680450254052	5.56964040855204	5.54189338863233	7.23206220647343	5.54002475911569
CAPG	6.43869743919939	5.85907577949343	6.71805310822123	7.48028999547329	6.14769548304249	5.51951586610092	6.10709034269342	5.83943766047913	5.6498779832305	5.22667023749127	4.42645234391372	5.52526421899736	5.97267312910181	5.86941450412929	6.0845052076359	6.60721883821616
PTGER4	6.19246568847151	6.40691383534709	4.81319059046338	5.36045887907087	6.93902588068246	6.50860730215206	5.28070255467518	6.52019529818828	6.47258012566408	6.36967420001444	5.04709495232863	6.15577885891352	6.45542609693002	6.76536817416447	4.94329866042994	5.8950013229729
CTSA	5.97892213933538	6.26014737818632	5.06033143603464	6.4436095277533	5.92647300059538	6.57776287549774	5.58341345997033	6.69560408648141	6.09994196009532	6.38614731502746	5.26464035117344	6.46320693565539	5.97819137675979	6.39802006938163	5.54588630575025	6.53346083308501
PFKFB3	5.77629788036519	5.71175002175507	7.3985486536549	5.99055230537237	5.48878978308328	5.48953598875997	5.97699601899817	6.03032717529946	5.79106972095529	5.73898226026064	7.0280884606059	6.00283278057639	5.79397291278094	5.73425119070547	6.04437615818773	6.04118117013263
FKBP11	6.47094944682159	6.60027331422691	5.73327153320019	5.42258622660456	6.56794271920351	5.97483169172575	5.4853320509088	5.91231191245344	6.74852846907868	6.32649623756373	5.9736577558782	5.80993772174754	6.10970355441375	5.89690918289747	4.73296954688937	4.79133395839693
CKLF	5.80549781337006	5.91797120615267	5.92454813413832	5.85651342597496	6.1926078871796	5.89255484091668	6.03651194164264	5.96525666556576	6.12159618405836	5.82444748309342	6.04693053048337	5.87084212475311	5.88726178498904	6.12759482446303	5.98847956055933	5.86346026618631
NDUFS5	5.67775564268274	5.81029698791865	6.86065431218186	5.62779707029216	5.63203823333261	5.64425656216863	6.41930572262954	5.55885375840989	5.633145996538	5.46326745969121	6.37551978230839	5.39081240840367	5.50306261535528	5.76220517726624	6.64126816175111	5.50732241830871
ABRACL	5.77568321948891	5.7707306248482	6.00556113386038	5.88391036708349	5.73549869845214	5.75742489717951	5.79514051086493	5.90473200069779	5.93453788299145	5.99263268074111	5.92648852368281	5.97568774215921	5.84500005678654	5.59943022233589	6.17022461650533	5.7000520542721
SMIM3	5.40238296483332	5.15308244696736	6.20548098134165	6.28582616024064	5.48461691353253	4.85965849867882	6.11665996370348	5.26332136605485	5.87589060151291	5.26761572991348	6.24729990035678	5.7154257407618	5.45162727629442	5.37668264375769	6.15760771368486	6.12704081905464
XCL1	5.2065079162582	3.91415747913903	7.35804190149918	4.44236941763517	4.73731697619531	2.63409169614499	6.27032327335996	4.15117811231853	4.43614113209833	2.45032324448431	6.20672379594284	2.89992374862843	5.60716364262514	4.83748215005617	6.43030512683184	5.331671585859
KLRC1	4.65296191452936	5.29976242349945	4.85774495895685	6.50405924741119	4.57745658472546	4.82145140112322	5.0413008598163	5.21837088929627	5.96661292659857	6.34665521936449	6.18034699209316	6.94593659882984	4.11383722002617	4.90122113053915	4.13578437403469	4.68460002856111
RGS1	3.20003508972188	4.47767791515529	5.75247737968355	4.94903439869104	4.70386171509828	5.58877761596603	6.17397791587372	5.9397690916138	3.61918128373073	4.64217709603001	7.33252249301828	5.81213163794942	3.36264519337211	4.6298280712293	4.89280719636076	5.21844726688011
LDLRAD4	5.45631037778957	5.00604716485931	5.83350216025427	5.55346829537161	4.53196440746706	4.25142577774301	4.54321483874841	4.67181497792381	5.19582386688132	5.02196013844039	5.0169661752347	5.05023658214183	5.59787393184063	5.12094426822245	5.2515442721978	5.78957654800543
TMEM14C	4.75751899505222	4.65757729327504	5.63266360562678	4.95816098952257	4.40144887740673	4.06070944180428	5.32157189605235	4.57070287446049	4.83647686403722	4.54083438734394	5.48882289625067	4.85551306310054	4.6965177209298	4.40288932736899	5.39684545382942	4.87770578205062
XCL2	3.15158542449158	2.81724224804457	6.66968868631287	3.83936460403461	4.43272800225369	3.14623660091604	6.43535462272771	3.53903458598293	3.25003673423649	1.70406638175342	5.79136458489668	2.74318656763983	4.42472925403931	4.03424360127404	5.60980346079898	4.24235440314343
LGALS3	3.73320883913304	3.84609701919599	4.24188581550629	3.74173891661713	5.1304867856165	4.82563101825089	4.8177343919605	4.31568738907548	5.00526537911926	5.16505253380047	4.76385949851475	5.03654119586261	4.01850830398482	3.90780576359028	3.35484414121265	3.54765214281888
ZNF683	3.65782662446331	5.05152838653698	-0.507035514986032	3.84811899695539	4.74630808402335	4.50961123720918	-0.520875021050343	4.69543764152898	3.04183670520695	3.99196282876282	-0.866499835556298	3.5348619564461	5.80891415055801	5.89489041257278	1.22271098678889	5.4037617084354
ITGAE	4.57879502850882	4.44567032110239	4.38994860099428	3.10924482475982	4.05097983204822	3.45493921308744	3.93895829747581	3.56234709756065	4.55933987193387	4.83483154356663	4.09986767737164	4.65010194876468	4.1357294902625	3.7603698515316	4.02900549902447	3.9132370217368
GLUL	3.33965613818513	4.41467794087459	3.62693531911066	3.03067349218164	4.32349039019339	5.07684473625316	3.53695900024128	3.72498005921045	4.05990756942591	4.97210511205739	3.58076823768218	3.78170739923473	4.37036920739077	4.41138777046802	3.94706297305208	3.4008221137325
SPRY1	2.64883221221574	2.17021888076915	6.58904741223602	3.36547264742198	2.97928237826407	1.83278962299802	4.29904874148865	0.912711948885023	3.37940531237448	2.48380580389206	5.05329335860733	2.06732256749856	3.11265579109914	2.62214536966714	4.25013517178261	2.58824218081044
PERP	2.9440495004853	3.33770398836215	4.22316808140449	2.65007101321104	3.52341966300033	3.15622767639728	4.57615890920547	2.95860502474101	3.81734076527342	3.82173220059646	4.89802422523955	3.80245456339703	3.18315767772311	2.87246334002609	3.85041807060657	2.52846967450493
