	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
ITM2C	7.19024421794469	7.32734480865585	7.18283825225263	6.55474275553426	6.3016717838927	5.93137369071553	5.98246778814573	6.21163807693999	7.08633237171681	6.93601674123096	7.38088609134781	6.52157436800629	6.9081075409569	6.75148949379689	6.72996156887105	6.70465081853417
HLA-DMA	5.69476227443795	6.92595104449018	5.78130731876095	5.74726803562056	7.06174699843508	7.59137416309035	6.96991073307704	6.84169491902872	6.40560390098285	7.02655448171203	6.40683858121532	6.89475461305443	6.05539907832909	7.43086168267122	6.52881108537652	6.46988074166298
RNF19A	6.34111956509299	6.25140354513228	7.38776060189479	6.35962155436821	6.58196148234955	6.54391655244298	6.96300780917323	6.65581927467966	6.63090251742491	6.63926476472439	7.50569258765339	6.8703975114984	6.65879231422266	6.33724783733239	6.71953743045025	6.46155094236538
PYHIN1	5.91616597033758	6.9609349912942	4.90548702644808	6.19695779298912	6.42904746701226	7.08229363179128	6.30494718059533	7.4646600341686	6.56846940932763	7.22324265385254	6.47583804466781	7.79267236268534	6.29665525137361	6.91580792336033	6.23658736379933	6.96891027736403
HLA-DQA1	4.19702684355024	4.56023891812282	4.96562619508386	2.3445552569877	7.88728325360305	7.46812456913819	7.82985146011466	6.06927205057287	6.70215453663576	6.41724061737989	7.1878982409154	5.86169225726796	6.92877354236534	7.06420853562118	6.72248520606403	4.95919745568953
REEP5	6.65966696432845	6.74121834071556	6.13675046324168	6.55039092166182	6.99248394110424	6.73629616213989	6.62949757231122	6.72258481519901	6.97648668559	6.96949318349783	6.43512043788956	6.84989965685535	6.73736602113708	6.44981838745356	6.35321474995978	6.27325985017911
NAA50	6.60984542866264	6.23572688624133	6.25345492893317	5.6869401364653	6.70029844237004	6.83703948583981	6.56348933304354	6.74850571764494	6.87577391565762	7.12321039460324	6.77448102398492	7.17202227673052	6.84578174037004	6.22642650765932	6.58642930141952	6.3360213391446
EOMES	6.13227884549084	6.37462092448873	2.90234145756665	4.17475733464438	7.42568912127772	7.80515618483265	6.91540946506277	7.69172200511428	6.0435490694911	6.54367564186622	5.51331030269171	6.83595102226935	6.23068498647661	6.93091076488561	5.54346374731714	6.36077043593976
PSMA7	6.57458907282224	6.50171923562067	6.98166556844438	6.124493618844	6.63483116406253	6.36630915256461	6.97632379839222	6.25202431773978	6.58015596423725	6.31538053477798	6.90050379674321	6.28460437510069	6.40878506410208	6.57235061291117	7.06751234711815	6.23891870385951
SUB1	6.36624177658548	6.01012363317548	6.89471805161455	6.34577965501611	6.55350184891147	6.50958183344037	6.98248094392154	6.46663095501277	6.49049529039068	6.48989859951963	7.03436888813751	6.65874198232486	6.44470385677662	5.95812978309536	6.94896001911829	6.25199761773951
HLA-DRB5	5.81987910345109	6.67954520055837	5.69668703867681	3.59603517954585	6.6588382847241	6.7262710184241	6.62629704049907	5.24262553942844	7.40388000588097	7.3714754760363	7.48383061641762	6.69723465997878	6.00492982503968	6.95436353071706	6.03276435586915	5.00178068938131
GZMH	5.02704683795524	6.21438949433564	7.9249356946703	5.05680758204176	6.89411174729776	7.01617404648276	5.94138287010008	7.12023854742941	4.86541870821169	5.07125148037543	5.40502924282622	5.87084212475311	6.04439373106653	7.11452048205753	6.19397416721791	6.01320528626693
ITM2A	6.41639417501195	6.31572596928302	6.52729853506568	6.08708041229019	6.06347195541122	5.80582944718024	6.44397380492764	5.96719872354135	5.62400115511946	5.97566957687353	5.97234993895792	5.79152416787812	6.70943721432692	6.90004214590179	7.11967034791773	6.91289940362115
ADA	5.8282024589943	6.263533497191	5.80957240709835	4.97823793851635	6.37338965300646	6.6733346414036	6.36657605554317	6.18560174135643	6.28805190208647	6.51035139058597	6.39566149057838	6.27456274360749	6.20361684058397	6.77472998704585	6.41348954843432	6.15291302894598
APOBEC3H	5.13450499773464	6.18407893921931	5.72100845372022	5.95401614987776	6.35848171724828	6.99034380489305	6.27293048099263	6.18810173539556	5.78918293535572	6.62920057848928	6.54608969944785	6.49131735577624	5.78266455272562	6.67649861451258	6.15205293139463	6.03240514751963
SAMD3	4.78343326815024	6.22782421072675	2.68807582871811	4.67418975136639	6.60328742638025	7.47129599023306	4.53206416063771	7.13564659083041	5.94361362934903	6.94355679334256	4.32148490067906	6.50990806690296	6.31726608792112	6.57455943383255	4.50917710838118	5.61443673028078
GYG1	6.09777854135209	6.01873699634949	4.74719948760951	5.14203690297569	6.81251687799037	6.40068431171401	5.68646795644512	5.82772774278925	6.8318463971358	6.54089469487675	5.7392614774596	5.99641585019826	6.43028243908045	6.31023564391703	5.74086665418121	5.60394454117854
HNRNPLL	5.52521436631575	5.58910933152381	6.08943842573763	5.91288441257953	6.02663477240786	6.04282882778241	6.48277893632672	6.31132453964667	5.79859228398271	5.86630593968779	6.21504141425796	6.30863011209433	5.75142390038396	5.71378355965659	6.4214271820728	6.00774341985413
DUSP2	4.38123693907936	5.74050064494019	5.96454002560217	6.22873007378971	5.18293713059116	6.12482475754888	6.54110698379748	6.24163216647655	4.53252303446645	5.42843959400474	6.31386680083089	6.18485302139882	4.39862855275674	6.42694858134388	5.64356092441601	6.42252734275823
CLEC2B	5.85113889726706	5.87624008506631	5.75097038973695	5.43426100772817	5.76676439802132	5.96539208905041	5.2990909958666	6.1049899252894	6.0530149376959	6.42803136970585	6.40538560122087	6.34948405863715	6.08792019710604	5.59508486888288	5.55913814754979	5.7419243250916
HLA-DMB	5.09858477627488	6.23029845015065	4.56023117871348	3.97742904287272	6.27809963383558	6.61053055862655	5.87527046058139	5.38089580749739	5.72549289062006	6.35798493009492	5.38157447615788	5.67902543046103	5.5556828422407	6.50214383781139	5.38403999792445	5.02359446994328
GLIPR2	5.48667380012587	6.09021826460727	4.34270773115504	5.41597740489547	5.96163990840926	6.02431046100411	4.96688362477842	6.03542671840332	5.62258909722393	5.99843608509734	4.60415315780595	5.7232187732141	5.77190242633331	5.97112251745056	4.77487773923165	5.57804552413077
RGS1	3.20003508972188	4.47767791515529	5.75247737968355	4.94903439869104	4.70386171509828	5.58877761596603	6.17397791587372	5.9397690916138	3.61918128373073	4.64217709603001	7.33252249301828	5.81213163794942	3.36264519337211	4.6298280712293	4.89280719636076	5.21844726688011
FRMD4B	4.57597351624017	5.23026486499285	6.77501721781165	4.79343116331415	5.065719017293	5.12427213440449	5.66621091826942	5.08700810765472	5.03210411957364	5.4865782031228	6.00021000659989	5.17025647143423	4.73353189139242	4.94578094782896	5.30829612785615	4.46739270536778
CCL4L2	4.23865603383045	5.43375505091196	3.73455347719234	4.57616439252836	5.34625505707801	5.85726330093132	4.06465455979191	6.64524444883664	4.39372476268694	4.15672028574931	2.12549528940431	4.52371860350607	4.10982086797451	5.69476300929252	2.19147416530159	4.79825315811865
TRAT1	4.8291742819802	4.76659914997561	3.81752311357347	3.67195887147959	5.62447246463924	5.61436990438773	4.67746741922952	4.88096621742515	5.2015097686488	5.23062026038334	4.82309998120609	4.68882276825564	5.17334486998766	4.88402265116275	4.61333168793676	3.65573245781267
CRTAM	4.12163770386169	2.95286193164819	4.92432838003896	3.44264228451783	5.05771570261453	4.17322448224705	5.85900175004169	4.27863289096708	4.51131532097817	3.84768301217487	6.07339975218301	3.87140445744413	4.56040761216858	4.14540228422858	5.11790201116844	3.58813909839923
OASL	2.83970405200886	4.93986404773358	2.57452469268738	5.68998676904979	4.72119310564582	5.48623944880515	3.97783023593177	4.42287723965373	3.67474118511778	4.48736208017219	3.86071580665548	4.61367113065689	3.98381661865715	5.05557933945246	3.958018787365	4.18894952581512
CMC1	3.22546473544867	3.06799538194543	3.54118401398616	2.99957878582739	5.05530602487494	5.57580918829686	4.31214516274465	5.66077095859549	3.68018128197153	4.36152343793296	4.10941779907407	4.14177614514345	3.62994258413412	3.27144603289087	3.90616446670339	3.83689060776698
DTHD1	1.5057750968637	3.38821204928492	2.30557748244557	2.54630573842766	3.91228675633013	4.64466874851283	5.06556381235019	4.98909668535605	2.9091400564946	3.93500220685816	5.13738577025905	4.74042192622786	2.15774848870182	4.60039837051078	4.18479570954136	3.61972999018103
HLA-DQA2	2.17653485132765	2.20283606472575	2.74570783765763	0.341870385618744	2.05078566726709	1.70249152373044	1.7180436064131	-0.0957418627705199	3.16722890994991	2.58600907824245	3.41352892860891	1.68861661541548	3.93243881739997	4.6634207426553	3.99926183895776	2.19265871485643
CPNE7	0.701144526306895	2.61397381455607	2.56997369943319	2.79746676852079	1.79755815691027	3.10556567029391	1.13282824804307	2.81933441269298	1.68609128840791	2.67566506959972	0.517086936146727	2.30188497573522	2.75970007486733	4.10755046953724	1.52732998903853	3.85026883670849
CHI3L2	2.23493974342404	2.44702599206049	0.423891023505514	3.34087308396493	1.92268752119385	2.63409169614499	1.59960565678648	2.91097091660047	1.85914480012348	2.56112898817908	1.27949017518798	2.39849388044135	2.77499861030647	2.83504937618862	1.68510585244851	2.66595366374039
FABP5	0.0595640965312122	-0.283497827990571	3.06318453194644	-0.703748723223296	0.387976505557609	0.267573009469394	2.75712237989742	0.0579559606186405	0.281717363996659	-0.531860061002969	2.6746724487519	0.45800178024522	-0.040155253095414	0.782240438152531	2.66250229914522	1.28775456098228
ENC1	-1.6509372249664	-0.113231871932423	-1.69112261655413	-1.33582007859311	0.0173681019630936	1.36616652594079	-0.792670986389396	0.777588272328689	-1.25295715085842	0.645497334776306	-1.20226070773091	-0.036212854791905	-0.600146441036281	0.555655397195913	-0.860738199462321	0.615221003455146
