	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
NAA50	6.60984542866264	6.23572688624133	6.25345492893317	5.6869401364653	6.70029844237004	6.83703948583981	6.56348933304354	6.74850571764494	6.87577391565762	7.12321039460324	6.77448102398492	7.17202227673052	6.84578174037004	6.22642650765932	6.58642930141952	6.3360213391446
EOMES	6.13227884549084	6.37462092448873	2.90234145756665	4.17475733464438	7.42568912127772	7.80515618483265	6.91540946506277	7.69172200511428	6.0435490694911	6.54367564186622	5.51331030269171	6.83595102226935	6.23068498647661	6.93091076488561	5.54346374731714	6.36077043593976
PLEK	5.52594553346597	6.52326798085431	4.1909279701937	4.10890101029552	7.46464748819701	7.68952128062082	6.38390825681	7.18445921498324	6.17266352277586	6.72541711365531	5.73155172645772	6.56601903681385	6.10769101387697	6.89752372105721	5.13086940001729	5.37628153518365
SAMD3	4.78343326815024	6.22782421072675	2.68807582871811	4.67418975136639	6.60328742638025	7.47129599023306	4.53206416063771	7.13564659083041	5.94361362934903	6.94355679334256	4.32148490067906	6.50990806690296	6.31726608792112	6.57455943383255	4.50917710838118	5.61443673028078
HNRNPLL	5.52521436631575	5.58910933152381	6.08943842573763	5.91288441257953	6.02663477240786	6.04282882778241	6.48277893632672	6.31132453964667	5.79859228398271	5.86630593968779	6.21504141425796	6.30863011209433	5.75142390038396	5.71378355965659	6.4214271820728	6.00774341985413
PDE4B	6.09974430734139	6.29318290214653	5.68410763318188	5.09867661010317	6.37918151488689	6.18502886871484	5.43300599449924	6.16120912762877	6.36395750285876	6.48948657156617	5.82072948140801	6.17067418218994	6.3037048141166	6.17619546387894	5.42738541337411	5.83906397503473
YPEL5	5.88572871152322	5.87939637142769	4.87352742451592	6.10225380202237	5.7494782825716	6.02431046100411	5.32588286513408	6.3653408102874	5.87766739724846	6.3638414038922	5.51241073487765	6.42930688222079	6.22559024657255	5.81440437510501	5.31683238006882	6.11323519009116
DUSP2	4.38123693907936	5.74050064494019	5.96454002560217	6.22873007378971	5.18293713059116	6.12482475754888	6.54110698379748	6.24163216647655	4.53252303446645	5.42843959400474	6.31386680083089	6.18485302139882	4.39862855275674	6.42694858134388	5.64356092441601	6.42252734275823
YBX3	5.25317675313721	5.06267813892283	6.5027351685634	5.24090862924574	5.38323052469418	5.6179891652432	6.07671618015571	5.33049026404917	5.01283069152489	5.53289925250834	6.07887889156053	5.16225270412786	5.45003963860845	5.26154067235118	5.88416857306584	4.7924894652967
RGS1	3.20003508972188	4.47767791515529	5.75247737968355	4.94903439869104	4.70386171509828	5.58877761596603	6.17397791587372	5.9397690916138	3.61918128373073	4.64217709603001	7.33252249301828	5.81213163794942	3.36264519337211	4.6298280712293	4.89280719636076	5.21844726688011
PLCG2	4.97659192957069	5.46938038343569	5.6505551588676	5.02916687039987	5.63042033394743	5.79734203534425	5.65654531581404	5.02216629284363	4.80569869560296	5.0070685506405	5.18558471240316	4.81961496017417	4.38373670143062	5.09831414680281	5.10727950436912	4.65822090949109
GPR183	3.76328487751743	4.46596809933818	3.65942948791756	3.46842129832303	4.42403798828702	5.55707827636085	4.01568223110971	5.93877975071487	5.01713598192425	6.06299571727412	3.94580427198626	6.56341666844369	4.81473107642055	4.86764638630054	4.23219658930109	5.58005434660408
GZMM	5.09563274785206	5.43289601343924	3.9495175022132	4.94189580693584	5.36193933222839	5.6197953965172	4.31648434995937	5.4929801821764	5.0542691132033	5.38745240780583	4.42645234391372	4.97912014042274	4.71382104049356	5.51520091738574	3.30994063991564	4.8446664971935
KLRG1	3.70249242832385	5.73354094829797	1.86012174171678	2.97181005407153	5.42489283844433	6.16166120311472	3.72060724827391	5.73160372899765	3.70974057542188	5.01281428954193	3.08606317001974	4.65825493440346	5.16562686671934	6.16409316553252	4.29546978699551	4.83011109876336
CCL4L2	4.23865603383045	5.43375505091196	3.73455347719234	4.57616439252836	5.34625505707801	5.85726330093132	4.06465455979191	6.64524444883664	4.39372476268694	4.15672028574931	2.12549528940431	4.52371860350607	4.10982086797451	5.69476300929252	2.19147416530159	4.79825315811865
TRAT1	4.8291742819802	4.76659914997561	3.81752311357347	3.67195887147959	5.62447246463924	5.61436990438773	4.67746741922952	4.88096621742515	5.2015097686488	5.23062026038334	4.82309998120609	4.68882276825564	5.17334486998766	4.88402265116275	4.61333168793676	3.65573245781267
IFRD1	4.74877642087459	4.52842278647874	5.00998075930543	4.85444502986181	4.87485452327381	4.74737904726242	4.82282706906437	5.09502321342414	4.68777152608094	4.86563897598686	4.96924873859811	4.94753471717892	4.86444600828081	4.33750332128845	4.60986256326599	4.66075409009787
CRTAM	4.12163770386169	2.95286193164819	4.92432838003896	3.44264228451783	5.05771570261453	4.17322448224705	5.85900175004169	4.27863289096708	4.51131532097817	3.84768301217487	6.07339975218301	3.87140445744413	4.56040761216858	4.14540228422858	5.11790201116844	3.58813909839923
RGCC	3.80725502113423	3.93129089356346	5.5770509693761	3.14875460647545	3.85432678572239	4.02843692373474	4.55182839376792	3.78786455594446	4.05153674193699	4.28950753278397	5.41949716499486	4.13478144100902	3.9860094609597	4.10231104759726	4.23520188544539	4.03343968496735
CMC1	3.22546473544867	3.06799538194543	3.54118401398616	2.99957878582739	5.05530602487494	5.57580918829686	4.31214516274465	5.66077095859549	3.68018128197153	4.36152343793296	4.10941779907407	4.14177614514345	3.62994258413412	3.27144603289087	3.90616446670339	3.83689060776698
DTHD1	1.5057750968637	3.38821204928492	2.30557748244557	2.54630573842766	3.91228675633013	4.64466874851283	5.06556381235019	4.98909668535605	2.9091400564946	3.93500220685816	5.13738577025905	4.74042192622786	2.15774848870182	4.60039837051078	4.18479570954136	3.61972999018103
ZNF331	4.25285870053953	4.1224351294967	4.97770258686311	3.85247635277599	4.1521673328232	4.00467167473729	4.45149875152112	3.9751492185518	3.56727953590595	3.483973102183	4.98100176384492	3.21494030015882	3.48862293742186	3.28384139530801	3.4223222736771	3.24072774738991
MARCKSL1	3.69990296120952	3.91415747913903	4.11016530108982	3.09827895537964	3.3507684180144	3.55398970386567	3.25593468351942	3.78566524890206	3.44478647694429	3.68159447484892	3.2287177869652	3.15628006719979	3.45101889145712	3.63535547562727	3.61460403102796	3.10594381426692
NR4A2	1.91594194923498	1.96685051181486	4.41680789688892	2.0730682319551	2.678908264797	2.44055906009297	4.16751769638657	3.08560682882664	2.51159199602991	1.58569731324497	5.28900783203654	2.61501489118891	1.9666711230715	2.92880023597367	2.93436394002845	3.28409137286472
EPHA4	2.22776713336256	2.63205051453298	-0.954398064024975	0.941724233094934	2.83689860909651	3.03872920330518	-0.950544820607658	2.89881252417503	3.3993326418821	4.33974511069068	0.488095619736777	3.50984972699023	3.96615284727952	3.41922203680758	0.0299254901248823	3.02960075407345
FCRL3	1.72538630522925	2.60179561014691	1.1031712371199	0.239123612859251	1.18396547786651	1.12973561308395	0.794211456576632	3.01601772855381	-0.00211435106258579	-0.0765629898023318	0.937391091224889	1.86803874442165	3.54325273664489	4.8258735137936	2.96365065737588	4.35613434173225
CCL3L3	0.999513537361442	2.52648523094217	1.60823769902955	1.78470425335674	3.17547091684394	3.74483978102665	1.94425178916352	4.11309532721009	1.83007554195926	1.22294905217976	0.848942215400546	1.78707584467019	1.2142921230672	2.59753065201873	-0.2775238679938	2.26769567284465
CHI3L2	2.23493974342404	2.44702599206049	0.423891023505514	3.34087308396493	1.92268752119385	2.63409169614499	1.59960565678648	2.91097091660047	1.85914480012348	2.56112898817908	1.27949017518798	2.39849388044135	2.77499861030647	2.83504937618862	1.68510585244851	2.66595366374039
TNFSF9	0.548312285732698	1.53887932871606	3.4987145238567	1.37630550547258	2.05722264463909	2.2169823779195	3.12021998738244	2.6651686011827	1.87820391973886	1.90528101245596	3.30550570648788	2.48903748242729	1.52295787606586	2.04827526939036	2.10868507201363	2.09863349184048
DUSP1	1.71516452415413	2.45381732862854	3.83469810075284	2.18094922572958	1.60010100844381	2.01219188642455	1.14589123544176	2.82790972894872	1.57366955954629	2.47050588297914	1.98729943602	2.25964038804945	1.74636633834534	2.45682723742634	1.22271098678889	2.43092939763552
PDLIM1	0.453113006775088	1.05820750921776	-0.196746721546784	-2.48714530379596	2.45347005158912	4.16004453235148	0.726261158435719	1.37736451612395	0.542871689996182	1.64609548826742	-0.657701182782874	0.51657595366925	1.08932039467531	2.09825919254802	0.235999385584416	-0.100465826435237
LGR6	-0.797773509845415	0.740427228718455	-1.69112261655413	-2.1718855373074	1.19568271632607	1.74724459219835	-1.12784200327676	1.9721190097699	-1.02339936381194	0.268992384213539	-1.11071561658168	0.19656389196689	-1.02555250654254	-0.909218073194542	-1.75666717485406	-1.7893815004238
ENC1	-1.6509372249664	-0.113231871932423	-1.69112261655413	-1.33582007859311	0.0173681019630936	1.36616652594079	-0.792670986389396	0.777588272328689	-1.25295715085842	0.645497334776306	-1.20226070773091	-0.036212854791905	-0.600146441036281	0.555655397195913	-0.860738199462321	0.615221003455146
