	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
ACP5	4.79682388936541	5.36426424729024	5.26775466001756	5.4085985871728	4.93987077931605	5.41936715630368	5.20471137428377	6.20630383962194	4.86661210928157	5.4865782031228	5.07903971251853	5.86027942045091	5.3522848980752	6.12501363726079	5.12763846344843	6.07433655895373
RGS1	3.20003508972188	4.47767791515529	5.75247737968355	4.94903439869104	4.70386171509828	5.58877761596603	6.17397791587372	5.9397690916138	3.61918128373073	4.64217709603001	7.33252249301828	5.81213163794942	3.36264519337211	4.6298280712293	4.89280719636076	5.21844726688011
HMOX1	2.38433621011515	4.77204363756107	2.51894171133591	4.89091146679339	3.30822572644679	5.26941345081828	4.98789266999592	6.35165352087911	3.37605716539309	4.95906986577017	4.25204690226148	6.24671752076969	2.50220319914516	5.69823999551238	4.49294727165581	6.76004125249329
FASLG	4.1951893426784	4.53003036797009	4.3546637599326	4.98023035174042	5.28724162547379	4.78220486970339	5.68981664802326	5.36992734337691	5.01821030003905	4.37229054578067	5.14553158395818	5.21626441815317	4.62796245359377	5.16516663957795	5.37043663830258	5.40602826943424
BATF	4.93865659604067	4.63832986265709	5.16135314048658	3.74408595032009	5.09260290276161	4.86981338146082	5.84605350308624	5.02776003017042	4.8019607987066	4.42667545948646	5.35371975655949	4.67603095254802	4.61809938589434	5.33782846126248	5.15962676720315	4.83572672104045
CCL4L2	4.23865603383045	5.43375505091196	3.73455347719234	4.57616439252836	5.34625505707801	5.85726330093132	4.06465455979191	6.64524444883664	4.39372476268694	4.15672028574931	2.12549528940431	4.52371860350607	4.10982086797451	5.69476300929252	2.19147416530159	4.79825315811865
TRAT1	4.8291742819802	4.76659914997561	3.81752311357347	3.67195887147959	5.62447246463924	5.61436990438773	4.67746741922952	4.88096621742515	5.2015097686488	5.23062026038334	4.82309998120609	4.68882276825564	5.17334486998766	4.88402265116275	4.61333168793676	3.65573245781267
CARD16	4.45065314164595	5.21535502620125	3.42754760351898	4.50460145123067	4.96918037584822	5.22580293018659	4.54814316556015	4.92159454612836	4.77552078783819	5.13796766597561	4.20382580414085	4.95417228208284	4.8632536106673	5.1398194179842	4.5471577891709	4.62876507479797
IFNG	3.95573154395263	2.74709834278395	6.27318677547397	1.7755552220735	4.8454037303277	3.20195909104942	6.0395773677489	3.08202673618486	5.20717334927171	3.61062059851033	6.04755164164262	3.70192375908952	4.53517234043623	3.72216913209544	5.10399524293028	3.08346206185657
AKAP5	3.4485566611675	3.37753675948951	4.13964052264008	4.81368476168397	3.59152394424231	2.81735466398187	4.62478933153434	4.83703807407482	4.95566038137566	3.7492398729372	5.35673004520587	5.75701667185305	4.51101136946422	4.57414551816693	5.09078291718883	5.99022589397633
NAB1	4.26692291048661	3.87926786791907	5.77341160340752	4.38186021806388	3.94563007363623	3.79685810154891	4.82587406863324	4.26606683811378	4.08678211476124	4.06457235133295	5.21684536841732	4.50756418617983	3.84574484913095	3.78455964706701	4.82261302921434	3.93642049732128
TOX	4.44602486209972	4.91792950303879	4.04279038233302	5.19789502159746	3.72688376616295	3.83052336937618	3.64671490446585	4.61596850693819	3.87777471770988	4.26852804086547	2.98592782352415	4.06044465492206	4.2404687858948	4.63709264080349	4.3615953708325	5.21414209599683
CMC1	3.22546473544867	3.06799538194543	3.54118401398616	2.99957878582739	5.05530602487494	5.57580918829686	4.31214516274465	5.66077095859549	3.68018128197153	4.36152343793296	4.10941779907407	4.14177614514345	3.62994258413412	3.27144603289087	3.90616446670339	3.83689060776698
LAYN	1.90698886099718	2.5520280006444	6.63361611267868	5.47933349471087	0.73169210973828	1.06049302167654	3.62121846668929	2.49791928928098	2.3017512080637	1.23872508395826	4.07571207613728	2.54638949682897	2.26276658359871	2.61234982079029	5.12763846344843	4.38858920678825
DTHD1	1.5057750968637	3.38821204928492	2.30557748244557	2.54630573842766	3.91228675633013	4.64466874851283	5.06556381235019	4.98909668535605	2.9091400564946	3.93500220685816	5.13738577025905	4.74042192622786	2.15774848870182	4.60039837051078	4.18479570954136	3.61972999018103
SEMA4A	1.93368314672962	2.47400160265755	4.36257975205684	2.85939664234716	4.33545611896515	4.5855136720289	5.22639547264079	4.21140528448453	3.05026383941852	3.483973102183	4.13769461345284	3.49535988587818	3.21715735955328	4.12660051250599	4.67660295766769	4.18191230746275
PDCD1	3.32628661055288	4.10959076762399	4.93144180664479	4.67910445135706	2.74817877949599	3.31032117782755	3.1135860133694	4.77408882887936	3.26821180041875	3.72143871258304	3.98783274014839	4.54849358101895	2.30553500704817	4.27833476591495	2.63090279096862	4.68210840999745
BPGM	3.31279202703191	3.65010437448003	4.9072920799443	3.3501471439243	3.87633554778369	3.96921810909997	4.5208266265034	3.66162970470528	3.77475027722892	3.6075862158328	4.26064380510755	3.66679409713123	3.76887034565438	3.86100467513694	4.23219658930109	3.49468164326401
RGS2	2.24917886227326	3.22312361221155	4.80256122411627	4.81256699022782	2.83689860909651	3.08827512373581	4.23478166688714	4.10253224052379	3.19789359051917	3.43688241624411	4.82019502433588	4.89882089083965	2.48369982661746	3.131002378545	3.23385342502991	3.98776454598603
TSC22D1	4.51246181179261	3.59894303737711	2.63241714033873	3.96540966661125	3.88178567453203	3.43592740711713	2.87556226476504	3.51533917169766	4.28545816782897	3.84510883634926	3.26762256922763	3.70192375908952	4.50643579286539	3.63535547562727	3.52166418763218	3.52836223140196
TRPS1	3.49709190412451	3.68803904161534	3.80789235843953	3.01520991121742	3.49287915571451	3.47370373701032	3.39646311844622	3.15540397150182	3.8320774647333	4.41457295942615	4.42836126515493	4.19878299992669	3.61868051481412	3.79325633775605	3.61460403102796	3.51722250671981
TNFSF4	2.80638836397835	2.20283606472575	3.86844658971423	2.23534854893391	3.20475769864811	3.0601718516887	5.03780117193229	2.52980602591468	3.43516620342353	2.63451790106423	3.80008516180366	2.79734651694221	3.71171729089077	3.57863288364155	5.01149410558717	3.96539795397168
CD200R1	3.87768560543089	4.03682687020795	1.25831202934299	1.76634780057677	4.56847218551453	4.31523884654455	3.28869468620919	4.514705626696	3.80743200060713	3.65538673064696	2.92773921663108	3.48072303697174	4.1118304416518	3.5222065523661	2.84275822329963	2.99388263797606
GFOD1	2.98716457579364	2.96717298196469	3.51774436140338	4.0905735846449	3.64805403797973	2.70386882001474	3.64211257814547	3.88145773994759	3.35240001180259	2.3738064573872	3.52119707610619	3.57675629596628	3.32156058511477	3.79542234373293	3.86795031260837	3.94059593925744
TNIP3	1.60875415970541	2.00434175591778	4.45309593834587	1.70983403184029	2.48245763456553	2.46755670518731	4.47238991151156	2.36870875746956	2.96814608759188	2.50352858079783	4.48264903151426	2.31844243172906	2.82485290205071	3.08923895252395	4.5178412105469	2.28750064323658
VCAM1	1.15884306206167	2.02272824048159	4.53826676860818	1.63086463788014	3.27547465772389	3.58143731819417	4.84402214855242	4.0739799529579	0.518783567601722	0.73720144251765	3.49228906831094	0.82543094413673	0.970318413198706	1.95834110131714	3.59133808307153	2.46030856915836
CCDC141	3.22185925691253	2.96717298196469	4.13194208160892	4.13953305698824	2.07001107386843	1.84107162699527	2.47086799277193	3.13481708424241	1.05939920878038	1.32992153117927	2.19890052026517	2.4817054777433	3.67140925326148	2.97921366104401	4.03419131129012	4.24404465474414
PMCH	-0.0758728723265522	-0.892788848920576	5.57648387379836	2.98377644559467	1.24162259501548	0.407985399623439	5.10372265320103	2.37457392265077	0.843653748290032	-0.33220211382335	3.44026291088743	1.27894932289622	0.539906633739798	-0.6514842632587	3.28984715317973	0.932801304262017
HLA-DQA2	2.17653485132765	2.20283606472575	2.74570783765763	0.341870385618744	2.05078566726709	1.70249152373044	1.7180436064131	-0.0957418627705199	3.16722890994991	2.58600907824245	3.41352892860891	1.68861661541548	3.93243881739997	4.6634207426553	3.99926183895776	2.19265871485643
CCL3L3	0.999513537361442	2.52648523094217	1.60823769902955	1.78470425335674	3.17547091684394	3.74483978102665	1.94425178916352	4.11309532721009	1.83007554195926	1.22294905217976	0.848942215400546	1.78707584467019	1.2142921230672	2.59753065201873	-0.2775238679938	2.26769567284465
MAP1LC3A	1.34271260668616	1.94773308867641	-0.360840334426571	1.16834324489271	1.7664688329543	2.40189293600711	0.328182377878054	2.26516993784438	1.37331031376761	2.00089070344406	0.778854645827196	1.72633062261565	1.53498931646479	2.70743517167668	0.47847617309375	1.78237182206245
FABP5	0.0595640965312122	-0.283497827990571	3.06318453194644	-0.703748723223296	0.387976505557609	0.267573009469394	2.75712237989742	0.0579559606186405	0.281717363996659	-0.531860061002969	2.6746724487519	0.45800178024522	-0.040155253095414	0.782240438152531	2.66250229914522	1.28775456098228
CADM1	-1.76078531022426	0.17677053545109	-1.12100365746139	-1.69411759010073	0.73169210973828	1.72055968103463	1.61847181305413	2.03272078329711	-1.17231062506048	0.469492382054596	0.266994461367356	0.77833158887878	-0.498545966536865	0.103075782216927	0.211793376082615	0.0306631221389287
ETV1	-1.2799277162021	-2.2927341938674	-1.60626815102162	-1.11556869556567	-0.0364434037769556	-0.296685548095219	1.58048951467868	-0.267788080040457	0.0659599237392756	-0.379586377500426	1.137350997256	-0.036212854791905	-1.864467878193	-1.22323161171872	-0.624493361956524	-0.363234422587311
