	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
TNFRSF25	6.54675926956514	6.77380996394646	5.17864457558345	6.40778874894949	6.33019026366389	6.35803678945194	5.214044495817	6.30404394740209	6.61288137657133	6.88555210869495	5.40502924282622	6.22382808127167	6.78725791755265	6.78457672282558	5.25894613282383	6.4333089258855
TTN	6.94661889476659	6.51151705101361	5.33568272755253	7.41899800797278	4.82762856602647	4.84532049769133	4.26951279862813	6.09569924384188	4.21599600122465	4.50866412799867	3.87758092353537	5.63343544008333	7.04217962391461	6.26991349303874	6.22756132823995	7.47239940024849
SELL	5.1277775210748	5.57827319332885	5.59843706963372	6.17928851744734	4.26629936623325	5.87400835002559	5.78578226120023	7.05279681118156	5.02142846269345	5.96088439995331	6.38341345157753	7.29450671194442	5.61851562138234	5.70574484102046	6.67319801772569	7.19916454689588
GPX4	5.94378729581374	5.88568830368616	6.79197004247025	5.62970229856481	5.74997505674372	5.6412956036819	6.84756792153282	5.67331633025138	5.41802721633687	5.20072805687266	6.77147639778503	5.33596060872103	5.81940467931696	6.20987639257563	6.79683239710949	6.40336895548343
LRRC8D	6.09186512120202	5.91243522348656	5.29213677503073	6.49885682722052	5.26447402933394	5.54762082818901	5.208607515162	6.22387309866137	5.49026063031466	5.80537306783472	5.49703163334065	6.35951930579677	6.10011888358988	5.79450898956078	5.93357106372608	7.04650875391219
LIMS1	5.57340121218856	5.55082132342108	5.85470473999779	5.68327566440679	5.52348962821103	5.77374086353045	6.08182315768324	5.87297221786682	5.84473994104482	6.34118519164105	6.50009124643988	6.47986285214947	5.80581412755264	5.73029404949194	6.18234291267269	6.12153441058137
CCR7	6.77947767194253	4.59598055614243	7.98866160285173	5.74023102499393	2.72814806700291	1.28349967864027	6.20824087447008	3.28561803812333	4.35853099175372	2.89062936596855	6.72835372529324	3.78468960949665	6.37947534271241	4.26119787462137	6.69655376902545	4.73715463363278
NDFIP2	5.41901008075431	3.82005169171313	7.08336254691005	5.02724095125885	5.55111699001373	4.02116614726352	6.90512230075847	5.10211056066768	5.45895420684274	3.60149823668585	6.66297733871345	4.21213587638165	5.77887531567697	4.521470739485	6.76807051390306	5.06625680541376
ICOS	5.7670503564105	5.47773449935498	5.82874785783615	5.76066044553811	5.40547392210501	5.29224503095633	5.62773588503413	5.56720056659169	5.85499799570701	5.9369083543261	6.03319799226901	6.27350165251819	5.68751066441665	5.22504618211998	5.92149474139879	6.06957838639475
STAM	5.119081554441	4.86158819735021	6.04913150845491	5.56612541464097	4.85651834973701	4.49393950723265	5.7852605742659	5.17785649065282	5.076098718943	4.9032455815148	6.08736085029413	5.28105404186028	5.23179931295487	4.69508932115287	5.90649145065687	5.66136219493337
CNIH1	4.98937204464515	4.48929345149682	6.10052545291354	5.68876888795975	4.94595397841919	4.74075456855616	5.75520819776811	5.39899327926411	4.88321689136052	4.97446255478157	5.95325214743506	5.54210416806549	5.12839171256787	4.45725490021355	5.83102915335088	5.60328623884253
THADA	5.3685425650011	5.3222037089843	5.23075145426431	5.28831649931504	5.26308255875968	5.27553728853797	5.0334145897717	5.62800139890945	5.17766923377412	5.27432840710638	5.04957751145904	5.22617030092625	5.2745850793855	4.97665094046439	5.08829207868819	5.1515802785659
IKZF4	5.16674237047373	5.01296142722326	6.08226579356631	5.25825399757567	5.26447402933394	4.49393950723265	5.37177752581834	4.53971699720308	5.16317348862997	4.74793212599022	5.29320395829126	4.50032597023912	5.40977002379544	4.94967601384757	5.18704628769016	5.01767789220987
BATF	4.93865659604067	4.63832986265709	5.16135314048658	3.74408595032009	5.09260290276161	4.86981338146082	5.84605350308624	5.02776003017042	4.8019607987066	4.42667545948646	5.35371975655949	4.67603095254802	4.61809938589434	5.33782846126248	5.15962676720315	4.83572672104045
PHACTR2	4.71454987865034	4.45585490698845	4.36389487154092	4.73916592506907	5.14188778435694	5.18815545444681	4.86983946764866	4.88918393101001	4.81314556056313	4.97446255478157	4.95739917947535	4.98690961819448	4.88456742075348	4.56401741379833	4.82759952993155	5.0595534374558
PHEX	0.741993723150378	0.71803583362546	5.09717147155711	4.46246321179197	3.0422883320886	2.1250167004081	6.57862176187594	4.34137016231312	3.54359884879656	1.79223133463277	6.35659738358878	5.1599577340097	1.18404935920754	0.915667597879736	5.52577747613592	5.18979280306274
SMCO4	3.97299299986042	4.27785860310951	4.82087214429718	4.98718220869853	4.17009617246267	3.90153679020579	5.08604071719243	4.21957479816402	4.55045619694684	4.45733784232315	5.25283922777151	4.79172223116946	4.02278669166744	4.48032629897759	5.12763846344843	5.16680875022503
AP3S1	4.47962573570353	3.81742110989297	5.394777289625	3.97543275450251	4.49924423539203	4.2389442468236	4.66504435721447	4.16816163662399	4.75762101726282	4.66862370991401	5.2365896194763	4.72342643879395	4.83555288645434	3.86513514612097	4.8345518019006	4.2098575375452
NAB1	4.26692291048661	3.87926786791907	5.77341160340752	4.38186021806388	3.94563007363623	3.79685810154891	4.82587406863324	4.26606683811378	4.08678211476124	4.06457235133295	5.21684536841732	4.50756418617983	3.84574484913095	3.78455964706701	4.82261302921434	3.93642049732128
TOX	4.44602486209972	4.91792950303879	4.04279038233302	5.19789502159746	3.72688376616295	3.83052336937618	3.64671490446585	4.61596850693819	3.87777471770988	4.26852804086547	2.98592782352415	4.06044465492206	4.2404687858948	4.63709264080349	4.3615953708325	5.21414209599683
METTL8	4.24754907203171	3.87421403897988	4.59424502667875	4.03989407552347	4.16265288106074	3.84088467195406	4.68083704312846	4.2064812782371	4.16646594620607	4.36332354551239	5.0582329805089	4.51116972134047	4.45986371178964	3.75370162934404	4.9588352245821	4.14076830082926
CD80	2.91754810287559	3.02759772144998	6.28399481822999	4.5905824345375	3.88359781766148	3.46301105539327	4.3549606950039	3.28872744853448	3.89892575146687	3.63466860518936	4.12597988691623	3.93988660106538	3.85537230090715	3.65457367754422	3.92675864238099	4.23046686693256
GK	3.51487975926623	3.52347963608018	4.8035307727795	4.21761168587686	3.62657302704473	3.61321619652321	4.3841930369345	4.33837228240578	3.76965595378681	3.76566699660357	5.15938971497103	4.7419570885033	3.43826319735831	3.06430670840265	4.17387326671481	4.1280096944434
GNG4	1.48185716952329	0.39007039704198	4.0736597953532	5.08947682549542	0.855039514411272	0.362682889391394	4.94556411155702	3.38775007088071	0.919210941520437	-0.643107881984749	4.79969487769866	3.22375694577667	1.12159278590507	1.06677436128832	5.7789498092402	5.77970513361438
COL9A2	3.15914594619391	3.54907520524587	3.3684974056585	6.06565977104565	3.04552942318119	4.01751697170096	3.99958139915497	4.52132972106874	2.46822619240009	2.5673893516108	2.88389570304333	3.58362191721973	2.83462031086416	3.04986383988159	3.30422814361354	4.87115817879059
DNPH1	3.73573926268556	3.61114524335084	4.18498793173376	3.58821834161161	3.73493648939382	3.54133877211233	4.59056266712594	3.63744221213145	3.93350264355409	3.47401083308898	4.42454089351098	3.51704043668014	3.64667254419934	4.07404149099532	4.20792615065193	3.95511554841989
CD79A	2.44125716137868	2.79602046218629	3.84603554231137	6.99888313527193	-0.865343908465452	0.451908555458622	1.00961241415321	2.78451415994131	0.843653748290032	1.32992153117927	1.66346571974473	3.0008276746078	2.63109511167905	1.71460625905487	3.92861634434824	4.47892235092546
CD40LG	5.01146839548747	3.92641635988165	3.67646502590271	3.32214417581147	4.43272800225369	3.333987148095	3.25894379619855	2.74883267164687	3.25003673423649	1.81345570986265	1.96643047375097	2.07708590060017	4.24413784854077	3.74923896336306	3.46902373114965	3.5558409405188
MAGEH1	3.59231770151553	3.50724869387471	3.74670244230209	3.46842129832303	3.25322012887138	3.06371484512825	3.6141859723561	3.50735341877046	3.64444834847679	3.31568092394895	3.65438005422699	3.40909507318635	3.46051219096617	3.22720386600832	3.51178440332291	3.13173726328536
BTLA	2.40991205686992	2.41258132579399	2.98329300258511	4.14309443861135	2.94498204582549	3.23690081559142	3.2162341242435	2.74430978997806	2.51768205555076	2.76007390159554	2.94384300697389	2.94860097124873	2.75456429881351	1.49764016362472	3.57482575322763	2.50045951162731
CYBRD1	2.27027745124393	3.09431209285022	3.36587435592328	4.28685939992982	0.408260339237963	1.22141031389539	2.15920949820206	2.81502756427209	1.6309752021816	2.85524877073127	2.62892368351596	3.48072303697174	0.719323370492663	1.63943052776651	2.4513051478911	3.1096569468921
CTHRC1	1.15884306206167	-0.195854471317978	2.16780395900449	4.47098989701415	1.26405535522973	0.362682889391394	3.39919320984847	2.37457392265077	1.27606975828856	-0.286324788501561	1.3293781754982	3.09992995715633	0.249928217268689	0.883449753918667	2.88163653649344	4.34672582377013
EPHX2	2.2632788162068	2.30401987041448	3.66584141094216	4.39237237334164	0.715504897073815	1.45518350534886	2.55651535726864	2.18065496473016	0.589873936504888	1.34457582794527	2.14419970375818	1.997064121781	1.55875530686489	0.728842377396797	3.48426087035537	2.0297525688445
TNFRSF4	1.34271260668616	0.648697783314288	4.47516892187899	3.51314324602894	0.747699713293478	-0.00188162272151915	3.58090664755256	0.588675040649907	0.365143385816742	-0.33220211382335	3.87478372638667	0.160283477291519	0.821091144770314	0.993198426648127	1.42576281244165	1.10637574247731
CAV1	-0.857545998056005	-1.48009410993175	2.13736711124618	-0.304002741778809	0.28204544980146	-0.371266106374923	4.15303336642069	2.1399129712773	-0.228032538209195	-0.479295995976413	4.09506880453367	2.87775079171636	0.307172909992184	-0.560035296921705	3.08521934471936	3.54491218203293
MS4A6A	-0.392133157523791	0.20924158279265	-0.0777109899648381	4.56691367952789	-0.48264154665422	-1.10321801111763	1.67363368474989	1.05098155024113	-1.42918117404812	-1.58922511260311	0.123555269964084	2.66118143870961	-1.74327488739336	-1.08932023198404	0.162127782755399	3.15348473027499
EBI3	-0.63201746329255	-0.376811843835889	3.24831868043168	0.612369678109498	0.387976505557609	0.191885662872622	3.45798410226197	-0.739000159399767	-0.110655760881191	-0.479295995976413	3.43267504674052	0.266497252236475	0.0631570733956428	0.0748213542509628	2.41466025870569	0.773398996370513
CD200	0.351185192270001	-0.476581394587558	3.07608001726678	2.70411291200186	0.214540246945129	-0.98138305113961	2.21605510707147	0.248860594326212	0.130966297337354	-1.48190768968537	1.55581691377168	1.0601259660339	-0.403632282298958	-1.37085641851306	2.5366068921742	1.99001487085272
GEM	-2.15168056123265	-2.12143710503676	3.17229390496952	-1.18531537826948	0.631726974481659	-0.260792947650324	2.34625329009939	-0.899600608623129	0.337867245196631	-0.763656319430275	3.81766976163419	0.123067107131027	0.632402289270377	0.382051832046936	1.01458584509678	0.364831031489374
CYSLTR1	2.25624606463278	2.00434175591778	0.0584756521392744	1.71940806931798	-0.817451659125443	0.084366301768356	-1.06628998711306	0.50559205415056	-0.888430458747039	-2.12224504809332	-1.11071561658168	0.0848652085749457	2.96484401439004	0.782240438152531	2.4870422561517	2.15721662497847
CPM	-0.685181208374006	-0.239010713018087	3.47456871514401	2.00424211704485	-1.61448491337335	-1.63523504233002	1.9738553487344	0.0868239762580907	-1.25295715085842	-1.96942728127356	1.21017038254456	-0.943785079858714	-1.52772561479127	-1.15472276756181	2.49709234564031	1.33926704429115
IGFBP4	-0.04080311365673	-1.48009410993175	2.09364703885136	3.57245644669562	-0.409811489141335	-1.23629889029754	0.691046900185344	0.777588272328689	0.310065457454473	-0.643107881984749	1.52760109137268	0.333196806984098	0.539906633739798	-0.800540177226841	1.99271731599422	1.03005615046861
PTPN14	-0.63201746329255	-1.70365933959295	0.403573012111159	1.95646344194661	-0.0923400666451964	-0.0318160856202717	0.599056616712484	2.32090873677087	-1.62996561728343	-1.28860924493969	-0.475336153976868	-0.0789407039945628	-0.548451998525326	-1.15472276756181	0.373280100927658	2.57218463764523
LY96	0.122795007688754	0.17677053545109	1.31380419831251	1.57921951757943	-0.865343908465452	-0.125536916248069	0.708761468267396	0.0579559606186405	0.0323242638611385	0.84419684874417	1.40887275651394	1.17368247672765	-0.653762250779343	-1.08932023198404	0.737778750926178	0.437540024899307
CHN1	-0.265276475850851	-0.529178762644412	1.89692588799964	1.16834324489271	-0.817451659125443	0.744570384578689	1.06567792604521	0.142882813584427	-0.0735605042563473	0.299398394548679	0.517086936146727	-0.0789407039945628	-0.040155253095414	-0.279113010219198	0.235999385584416	0.0920130955829509
NMB	-0.483358229399093	-0.0736297984223295	1.20059971539781	-0.0229057753366653	-0.0641210403115611	-0.062384842544807	0.500798876396012	-0.549380330549173	0.862917251784433	-0.156846129218514	0.45850974743151	0.871041144888225	-0.0763048474273291	0.046002505807715	0.373280100927658	0.846426640534146
SARDH	-0.740379257109308	-0.963412281719066	-0.627306689264031	-0.0229057753366653	-0.771098309845116	-1.04101479954237	0.708761468267396	-1.21478860040584	0.824129545056525	0.572679100236728	0.979661801222417	0.999809908165745	0.41526801143416	1.20354410966503	0.30627200860195	0.635968001399893
