	HD276_Trest	HD276_Ttumor	HD276_Teff	HD276_Tex	HD280_Trest	HD280_Ttumor	HD280_Teff	HD280_Tex	HD286_Trest	HD286_Ttumor	HD286_Teff	HD286_Tex	HD287_Trest	HD287_Ttumor	HD287_Teff	HD287_Tex
CCDC50	3.28886844886482	4.07256484018321	4.66316587385232	5.74551199825162	3.14557727126102	3.0813004617197	4.42361181971081	3.77683433941882	4.13709784233385	4.94951515922128	5.11266867943986	5.06625618705236	4.73222617989839	4.5602009682988	5.34701241792431	5.40527314468822
PIK3AP1	3.34960259987861	4.58364885928895	3.10153025800145	4.17475733464438	4.39891700338158	4.61116341357638	3.43688175108752	4.86751178561015	4.71982104892019	4.98268339986284	4.00839657774912	5.31651653284742	4.1118304416518	5.77488435469326	3.76149706511074	4.75504633269062
ZNF683	3.65782662446331	5.05152838653698	-0.507035514986032	3.84811899695539	4.74630808402335	4.50961123720918	-0.520875021050343	4.69543764152898	3.04183670520695	3.99196282876282	-0.866499835556298	3.5348619564461	5.80891415055801	5.89489041257278	1.22271098678889	5.4037617084354
DOCK5	4.39890661834692	4.18907145710185	2.14350606824319	5.43353409524569	5.20918688181173	4.10436747368059	3.62821684697531	3.46674782934143	4.97681311579174	4.02645398398653	4.00071944669081	3.95320140897355	4.83555288645434	4.2968002839065	4.05475014086133	4.09654648832741
EPAS1	2.93526968081655	3.25457907330805	5.13077843812617	5.2317390438403	4.85189765999209	3.94828696986896	5.01395358592379	4.40292809710317	3.70974057542188	2.96838235624589	4.96662390135035	2.73086983095837	3.32156058511477	3.44704394465116	3.66673329095156	2.32631315033901
CD9	4.27564392278545	4.09445970295357	4.86240480995789	4.96219879326219	3.9714199884941	3.80957481428115	4.44886595672894	3.69247913381313	3.83451901251892	3.87317526382013	3.80008516180366	3.8487853347665	3.64389765547089	4.05969623414774	3.3957085423226	4.65568327313123
ZNF331	4.25285870053953	4.1224351294967	4.97770258686311	3.85247635277599	4.1521673328232	4.00467167473729	4.45149875152112	3.9751492185518	3.56727953590595	3.483973102183	4.98100176384492	3.21494030015882	3.48862293742186	3.28384139530801	3.4223222736771	3.24072774738991
FAM177A1	3.88454318697048	3.89432399231476	4.25470343881201	3.50762823208331	4.18339808249876	4.09574092037278	4.09359652018717	3.8290267224684	4.0990188949819	3.98963383265824	4.17682783239716	4.03060847417593	4.24962400568837	3.79108707493211	3.97789088193595	3.85691171542804
CD300A	4.2279115183935	4.57433041653963	2.7335504586722	3.47125740454532	3.3533861388917	2.69475789997572	0.874882053486298	2.86588010854367	4.36361154255489	4.19158705473976	1.90194880069746	3.75458641574614	5.20569341061035	4.88808783608032	1.84316049323146	3.4426389357552
FCRL6	3.58672194807528	4.45077160118159	-1.98049533912822	1.15429393989826	4.83232751521208	4.40036579154827	-0.743665328089203	4.44673610946492	4.10104830546732	4.30270100451265	-0.866499835556298	4.75265772677267	3.84332791409944	3.78237725832098	-0.76155199033707	3.16066164088473
FCER1G	2.81119511047996	3.30051255621067	0.929314491339965	6.21229583630322	0.143720688922148	0.473378634493507	-0.480166732936561	3.57768208617428	0.19316940813089	-0.156846129218514	-0.866499835556298	2.50359064262148	2.95592224526568	3.32340624546753	2.36064107964602	5.48104618182396
LAT2	3.74581680654793	3.62022964314135	4.0928213480759	4.98222001716524	3.12427694742594	2.62931766769196	3.14970105794099	3.59285578589892	2.56549860306268	1.93463503486018	2.74375477076351	2.21612139575268	3.59875783897535	3.246331163187	3.78219302616728	3.47466528640323
TNFRSF18	2.06826641649058	1.68456795363086	4.91807522958337	4.33747499185645	1.8724709504114	0.708812634258211	4.75090888258973	0.196844602366127	2.29467547492503	0.329176777683259	4.97448412951659	0.51657595366925	1.82686606021017	2.27008374294449	3.57482575322763	2.43092939763552
NR4A2	1.91594194923498	1.96685051181486	4.41680789688892	2.0730682319551	2.678908264797	2.44055906009297	4.16751769638657	3.08560682882664	2.51159199602991	1.58569731324497	5.28900783203654	2.61501489118891	1.9666711230715	2.92880023597367	2.93436394002845	3.28409137286472
LYN	1.56389058658128	2.77989671763584	2.41112059290173	5.00000459363414	2.42388806741378	2.62931766769196	2.83983465964288	3.08560682882664	1.74956608138629	1.86518949725875	1.98729943602	3.19266003759296	2.14210182659834	3.18817126674144	3.05151802297234	4.65186842968232
MGLL	2.21331403891263	3.1455477150748	2.49032598652651	2.79293979371214	2.78742469539975	3.67706300831278	3.77417015181301	3.0197652122385	2.18415124456366	2.66985826667405	2.78605411218718	2.60154847718796	2.83462031086416	3.64979307434357	3.2665351705364	4.16773404691639
NR4A3	1.24662540364684	-0.583766503933301	5.9241024461619	1.26303443380883	1.55532840694572	-0.667619467708302	3.96498894622594	-0.689208004378841	1.35981368519854	-1.28860924493969	4.75931683568462	-0.658120657706488	1.18404935920754	0.236599505394507	3.0412521741232	0.121736700854179
NR4A1	1.75562416208694	1.12780542337559	5.55534307144286	1.94017900117983	1.58235835378388	-0.490905391644885	3.45536312685044	0.417430463820018	1.71817774726824	-0.156846129218514	4.67500364504885	0.427798057497402	1.1686868676356	1.24216848822463	2.4513051478911	1.46053382548553
CLNK	-1.12498244729249	0.740427228718455	2.66692199117277	5.35432688124588	-0.599281637561231	-0.490905391644885	2.83177358806996	1.29316743692526	-0.95433713795128	-0.33220211382335	2.26875098584966	2.88332606072124	-0.890693057316977	0.993198426648127	3.46902373114965	3.91111084199695
FES	2.7272191088331	1.69606981793787	4.10859716590305	4.23440323747519	1.63494482544214	-0.449913310655581	1.81118461489483	0.0579559606186405	2.24414915136609	0.386950701474808	2.6810911503888	0.77833158887878	2.43957941563552	2.05552273298798	3.39301996642804	2.57218463764523
TLE1	1.54092454474856	3.50398047720813	-0.360840334426571	4.31080671696658	1.17215229491083	1.18283219836776	-0.520875021050343	1.8342109768753	2.47450168777844	3.16695878345612	1.24524658059201	3.18816239525484	2.57393107585625	3.35017522561208	0.632300008082453	2.79146826686014
KIR2DL4	0.122795007688754	0.847450231450022	1.07775018445146	4.36365923641776	0.486658707320781	0.0274443348325028	1.81118461489483	1.26818015196005	2.16099275207782	1.57330821293971	2.56788821489836	3.48072303697174	0.760895816685495	3.89372199017605	2.00685442304264	3.61189688181363
MAFF	1.71516452415413	1.69606981793787	4.05424031357605	2.13875985378055	1.98478514045239	1.87373223551889	2.69181952706489	1.78220922307839	2.44284762166883	2.01011221211683	4.28191457472314	2.25964038804945	1.62779083132003	1.60032076504384	1.57555221997753	1.27458383085825
ID3	0.453113006775088	0.272070144819091	3.68280184639095	3.31268774929796	0.119319978951399	1.03183785561931	3.47878223309842	1.10842285358208	0.804337488884747	0.386950701474808	3.4959344057568	1.37705489473295	0.388994005105636	2.12606267023293	3.58428449936104	2.3134913171179
KIR3DL2	-0.148678378855958	0.624824235833103	-0.166054426794573	-0.304002741778809	3.51642901836409	1.41136147100523	1.65547973702564	0.608719135733645	0.804337488884747	-0.531860061002969	1.66346571974473	0.77833158887878	1.66110805411211	1.20354410966503	1.8032166820208	1.88126296571185
PIK3R6	1.69450109217692	0.00245512366887891	2.92390106578766	2.54091628375904	0.0944994623721137	-0.158180795015834	0.500798876396012	0.323528734464998	0.494286416057276	0.0360597639112834	2.02815300093478	0.544994721080598	1.0563095349606	0.67339169292418	2.70647662168206	1.68618136207148
CD160	1.20340178133816	1.11071817375441	2.50470479655529	-0.985442488386216	1.59125695643898	1.36616652594079	1.44965012261193	1.56345580827653	0.365143385816742	-0.198727680045536	2.09697596554482	1.26192963240113	0.654628430859339	-0.173663659321476	1.41520147016858	0.615221003455146
IRF8	0.324536892682744	-1.38008957987549	4.05911974492717	1.0966872395097	-0.274332019047015	-1.5461341591633	0.500798876396012	-1.81828551986523	-0.59768010457	-1.83125754858704	0.937391091224889	-1.51823400334477	-0.272032787709135	-1.29515661151875	2.0138713645907	-1.6827724316084
PDGFD	0.839326088898903	1.97631505682498	-2.09146774182028	-1.18531537826948	2.10149481921283	2.43509837134259	0.208769209778377	1.63361173480611	-0.496017536910801	0.981795151294369	-1.30001066921565	-0.313912044255326	1.66110805411211	2.1052604567992	-0.624493361956524	0.965953408210932
SPRY2	-1.2799277162021	-0.153951781809639	-1.37808230754979	0.549349614501219	0.91297142550332	0.494533877074897	0.0510618296660484	1.95656228514776	0.78427012806634	-0.116146181715718	-1.30001066921565	0.160283477291519	-0.7673692784266	2.38959899372209	-0.31220396044152	1.24787607091386
KRT86	0.453113006775088	-0.476581394587558	0.856440688427418	2.86372011999414	0.167715557371081	-1.16822449478741	0.0510618296660484	-0.12854878415932	0.444007754821573	-1.03995993332922	0.365927689354463	-1.30033802239614	1.02252561793875	0.595977894758154	-0.210568701703802	1.06107012902351
TYROBP	-0.797773509845415	0.418121774534408	-1.78128155161366	0.184869155840581	-0.180468221489431	-0.00188162272151915	-1.33002129356194	0.484051568662856	-1.74191258194296	-0.428579948775041	-1.92264499003852	-0.724410664204451	1.0563095349606	3.22077132875249	-1.27402964524918	1.22066454543557
SH2D1B	-1.4535388948235	-1.38008957987549	-1.87745263231613	2.46895721692569	-1.69874627321401	-1.46221752141953	1.68262570697297	0.62848855980825	-2.30413662849025	-1.83125754858704	-1.77476939251069	0.802073463290122	-1.43093631524235	-0.173663659321476	-0.384169984876876	2.64563645023001
NCAM1	0.659104916860604	-0.329400519522256	-1.24382432953279	1.70019603428225	0.73169210973828	-0.869040564811812	-1.84638804387647	-1.52833560785885	1.21741182806508	0.0360597639112834	-1.20226070773091	-2.08756841444071	1.89379735772867	1.47619701536876	-1.02360810901999	0.364831031489374
CXXC5	-0.04080311365673	0.272070144819091	0.502417056732485	0.711646599257224	0.0173681019630936	0.33948676073422	0.480317978074888	0.484051568662856	-0.269380711032616	-0.0380369018527496	1.137350997256	-0.036212854791905	-0.00488936095329152	0.311157953481202	0.557437256547488	0.635968001399893
NCR1	-0.186506952173887	0.302487294938086	-1.00782367804486	0.749520346165927	-0.409811489141335	0.796598246383418	-0.950544820607658	0.299066245407286	-0.82540351989927	-0.895203534606387	-1.02463446172614	-0.036212854791905	0.916150808401994	1.59037539007375	0.25980595151665	1.33926704429115
KIR3DL1	-2.00928594173043	-0.699558674854063	-1.69112261655413	-1.04903897112055	0.237394744054032	-0.533096350366695	0.158091725879683	0.568348534483481	-0.545953522383653	-1.11817627380847	0.653899672597843	0.365424744700899	1.19924998588365	-0.0134219313053486	0.820144753864634	0.735450487535836
KIR2DL3	-1.05333402152594	0.784193657378552	-0.260162489719325	-0.512312070300894	0.346532701083152	-1.10321801111763	0.0510618296660484	0.0868239762580907	-1.33838013096153	-1.70517172729765	-1.02463446172614	-1.02500636454447	-0.653762250779343	-0.279113010219198	-0.146583580505813	-0.244715829833136
